順位,レート,ポケモンID_1,ポケモン_1,フォルム_1,タイプ1_1,タイプ2_1,カテゴリー_1,テラスタイプ_1,もちもの_1,ポケモンID_2,ポケモン_2,フォルム_2,タイプ1_2,タイプ2_2,カテゴリー_2,テラスタイプ_2,もちもの_2,ポケモンID_3,ポケモン_3,フォルム_3,タイプ1_3,タイプ2_3,カテゴリー_3,テラスタイプ_3,もちもの_3,ポケモンID_4,ポケモン_4,フォルム_4,タイプ1_4,タイプ2_4,カテゴリー_4,テラスタイプ_4,もちもの_4,ポケモンID_5,ポケモン_5,フォルム_5,タイプ1_5,タイプ2_5,カテゴリー_5,テラスタイプ_5,もちもの_5,ポケモンID_6,ポケモン_6,フォルム_6,タイプ1_6,タイプ2_6,カテゴリー_6,テラスタイプ_6,もちもの_6
5,1954.625,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,きあいのタスキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,0727-00,ガオガエン,,ほのお,あく,一般,みず,ゴツゴツメット,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,とつげきチョッキ,1002-00,パオジアン,,あく,こおり,準伝説,くさ,おんみつマント,0983-00,ドドゲザン,,あく,はがね,一般,みず,ぼうじんゴーグル
18,1918.797,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,いかさまダイス,0382-00,カイオーガ,,みず,,禁止伝説,みず,くろいてっきゅう,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,はがね,いのちのたま,0637-00,ウルガモス,,むし,ほのお,一般,ドラゴン,ぼうじんゴーグル,0235-00,ドーブル,,ノーマル,,一般,ゴースト,だっしゅつパック,0981-00,リキキリン,,ノーマル,エスパー,一般,みず,メンタルハーブ
19,1917.083,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,きあいのタスキ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,ドラゴン,くちたたて,1002-00,パオジアン,,あく,こおり,準伝説,じめん,おんみつマント,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,ブーストエナジー,0591-00,モロバレル,,くさ,どく,一般,みず,ゴツゴツメット,0641-00,トルネロス,けしんフォルム,ひこう,,準伝説,みず,するどいくちばし
21,1913.414,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,クリアチャーム,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,みず,いのちのたま,0727-00,ガオガエン,,ほのお,あく,一般,みず,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,0981-00,リキキリン,,ノーマル,エスパー,一般,みず,エレキシード
28,1905.869,0383-00,グラードン,,じめん,,禁止伝説,ほのお,とつげきチョッキ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,いのちのたま,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,くさ,こだわりハチマキ,0547-00,エルフーン,,くさ,フェアリー,一般,ゴースト,きあいのタスキ,0981-00,リキキリン,,ノーマル,エスパー,一般,みず,エレキシード,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,クリアチャーム
33,1877.704,0382-00,カイオーガ,,みず,,禁止伝説,くさ,しずくプレート,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,いかさまダイス,0547-00,エルフーン,,くさ,フェアリー,一般,あく,きあいのタスキ,0876-01,イエッサン,メスのすがた,エスパー,ノーマル,一般,くさ,だっしゅつボタン,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,ぼうじんゴーグル,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,フェアリー,とつげきチョッキ
45,1862.847,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,いのちのたま,0161-00,オタチ,,ノーマル,,一般,くさ,きあいのタスキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,ぼうじんゴーグル,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま,0876-01,イエッサン,メスのすがた,エスパー,ノーマル,一般,ほのお,メンタルハーブ,0801-00,マギアナ,,はがね,フェアリー,幻,くさ,おんみつマント
48,1861.936,0006-00,リザードン,,ほのお,ひこう,一般,くさ,こだわりスカーフ,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,0383-00,グラードン,,じめん,,禁止伝説,ほのお,こうかくレンズ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど,0727-00,ガオガエン,,ほのお,あく,一般,むし,ゴツゴツメット
57,1855.523,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,みず,クリアチャーム,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,いのちのたま,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,ソクノのみ,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ
60,1853.655,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,みず,くちたたて,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,0637-00,ウルガモス,,むし,ほのお,一般,みず,エレキシード,1003-00,ディンルー,,あく,じめん,準伝説,むし,こうかくレンズ,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いのちのたま
