順位,レート,ポケモンID_1,ポケモン_1,フォルム_1,タイプ1_1,タイプ2_1,カテゴリー_1,テラスタイプ_1,もちもの_1,ポケモンID_2,ポケモン_2,フォルム_2,タイプ1_2,タイプ2_2,カテゴリー_2,テラスタイプ_2,もちもの_2,ポケモンID_3,ポケモン_3,フォルム_3,タイプ1_3,タイプ2_3,カテゴリー_3,テラスタイプ_3,もちもの_3,ポケモンID_4,ポケモン_4,フォルム_4,タイプ1_4,タイプ2_4,カテゴリー_4,テラスタイプ_4,もちもの_4,ポケモンID_5,ポケモン_5,フォルム_5,タイプ1_5,タイプ2_5,カテゴリー_5,テラスタイプ_5,もちもの_5,ポケモンID_6,ポケモン_6,フォルム_6,タイプ1_6,タイプ2_6,カテゴリー_6,テラスタイプ_6,もちもの_6
24,1948.275,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ほのお,エレキシード,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,いのちのたま,0727-00,ガオガエン,,ほのお,あく,一般,むし,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,こだわりハチマキ,0547-00,エルフーン,,くさ,フェアリー,一般,ほのお,おんみつマント,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
67,1884.547,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ドラゴン,せいれいプレート,0727-00,ガオガエン,,ほのお,あく,一般,むし,ゴツゴツメット,1013-00,ヤバソチャ,ボンサクのすがた,くさ,ゴースト,一般,ほのお,きあいのタスキ,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,0876-01,イエッサン,メスのすがた,エスパー,ノーマル,一般,ノーマル,サイコシード,1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
72,1882.628,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,フェアリー,たべのこし,0727-00,ガオガエン,,ほのお,あく,一般,みず,ぼうじんゴーグル,0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,みず,いのちのたま,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,クリアチャーム,0812-00,ゴリランダー,,くさ,,一般,みず,とつげきチョッキ,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ
82,1880.533,1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,みず,せいれいプレート,0727-00,ガオガエン,,ほのお,あく,一般,みず,ゴツゴツメット,0812-00,ゴリランダー,,くさ,,一般,みず,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,きあいのタスキ
84,1879.683,0383-00,グラードン,,じめん,,禁止伝説,ほのお,こだわりスカーフ,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,とつげきチョッキ,1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,0235-00,ドーブル,,ノーマル,,一般,ゴースト,きあいのタスキ,0637-00,ウルガモス,,むし,ほのお,一般,みず,ゴツゴツメット,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,いのちのたま
165,1822.881,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,あく,こだわりメガネ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,くさ,くちたたて,0641-00,トルネロス,けしんフォルム,ひこう,,準伝説,あく,きあいのタスキ,1002-00,パオジアン,,あく,こおり,準伝説,くさ,おんみつマント,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,とつげきチョッキ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ぼうじんゴーグル
203,1807.312,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,いのちのたま,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,クリアチャーム,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,とつげきチョッキ,0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード,0641-00,トルネロス,けしんフォルム,ひこう,,準伝説,あく,おんみつマント
206,1806.264,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ほのお,クリアチャーム,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ゴツゴツメット,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード
227,1802.416,0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりメガネ,0889-00,ザマゼンタ,れきせんのゆうしゃ,かくとう,,禁止伝説,あく,くちたたて,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,ゴースト,おんみつマント,0547-00,エルフーン,,くさ,フェアリー,一般,あく,メンタルハーブ,1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
375,1753.936,0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,じめん,とつげきチョッキ,0382-00,カイオーガ,,みず,,禁止伝説,ゴースト,こだわりスカーフ,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,ブーストエナジー,0547-00,エルフーン,,くさ,フェアリー,一般,あく,きあいのタスキ,0727-00,ガオガエン,,ほのお,あく,一般,みず,オボンのみ,0279-00,ペリッパー,,みず,ひこう,一般,ゴースト,ゴツゴツメット
